Base URL,URL,Status Code,Status
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=home%20and%20kitchen&pd_rd_w=Nf3oz&content-id=amzn1.sym.5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_p=5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/gp/help/customer/display.html?nodeId=468520&ref_=footer_shiprates,503,Broken
https://www.amazon.com/,https://www.amazon.com/,503,Broken
https://www.amazon.com/,https://www.amazon.com/gift-cards/b/?ie=UTF8&node=2238192011&ref_=nav_cs_gc,503,Broken
https://www.amazon.com/,https://www.amazon.com/Keychain-Compact-Folding-Pendant-Keyring/dp/B0CDZC5W3C/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/DEWALT-DCK940D2-Lithium-9-Tool-Combo/dp/B018TM1Q80/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://music.amazon.com/?ref=nav_youraccount_cldplyr,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=smart%20home&pd_rd_w=UxAqr&content-id=amzn1.sym.20c14023-dc4e-49db-9d00-9553df5d755b&pf_rd_p=20c14023-dc4e-49db-9d00-9553df5d755b&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/gp/css/order-history/?ref_=nav_assist,503,Broken
https://www.amazon.com/,https://www.amazon.com/gp/browse.html?node=388305011&ref_=footer_tfx,503,Broken
https://www.amazon.com/,https://www.amazon.com/Fit-Fresh-336HLJP-Reusable-Multicolored/dp/B07LC4VGKR/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,200,Valid
https://www.amazon.com/,https://www.amazon.com/UGREEN-FineTrack-Compatible-Replaceable-Left-Behind/dp/B0D53RXMB1/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
